abv,calories
6.5,188
6.2,185
6.1,174
5.93,175
5.9,157
5.9,169
5.9,156
5.9,143
5.9,144
5.9,160
5.8,210
5.77,179
5.6,209
5.6,157
5.6,157
5.6,200
5.6,200
5.5,148
5.5,149
5.4,171
5.3,174
5.25,145
5.2,160
5.2,166
5.2,166
5.1,162
5.1,163
5.1,161
5,130
5,145
5,142
5,132
5,160
5,155
5,153
5,156
5,145
4.94,163
4.94,170
4.94,166
4.94,160
4.92,149
4.9,153
4.9,148
4.9,163
4.9,175
4.9,151
4.8,153
4.8,153
4.8,150
4.75,160
4.7,144
4.7,144
4.7,152
4.7,143
4.7,143
4.7,146
4.7,146
4.69,195
4.67,152
4.62,145
4.6,133
4.6,142
4.6,142
4.6,149
4.6,147
4.5,148
4.5,128
4.5,98
4.5,146
4.5,120
4.5,150
4.4,108
4.4,113
4.4,135
4.4,135
4.3,99
4.3,138
4.3,113
4.2,95
4.2,110
4.2,110
4.2,102
4.2,104
4.2,110
4.2,110
4.2,96
4.2,110
4.2,135
4.19,105
4.14,110
4.1,94
4.1,110
4.1,110
4.1,110
4.1,95
3.8,114
3.8,98
2.5,67
